scientific name,kingdom,phylum,order,family,genus,taxon rank,nomenclatural code,location,native range,country,occurrence status,date first observation,date last observation,degree of establishment,introduction pathway,realm,source,host,abundance,threat status,remarks,date added,added by,verified by
"Amblonyx cinereus (Illiger, 1815)",Animalia,Mammalia,Carnivora,Mustelidae,Amblonyx,species,ICZN,Flanders,South Asia | Southeast Asia,Belgium,present,2012,,casual,escape_pet,terrestrial,https://waarnemingen.be/species/86212/observations/?date_after=1900-08-15&date_before=2023-08-15&country_division=&search=&user=&location=&sex=&life_stage=&activity=&method=&validation_status=,,,,,2024-02-02,Tim Adriaens,
"Callosciurus erythraeus (Pallas, 1779)",Animalia,Mammalia,Rodentia,Sciurudae,Callosciurus,species,ICZN,Flanders,Asia,Belgium,present,2004,2011,established,escape_zoo | escape_pet,terrestrial,Adriaens et al. Biol Invasions  10.1007/s10530-015-0898-z,,,,eradicated from a parc,2018-05-02,Tim Adriaens,
"Callosciurus prevostii (Desmarest, 1822)",Animalia,Mammalia,Rodentia,Sciurudae,Callosciurus,species,ICZN,Flanders,Asia,Belgium,present,2011,2018,casual,escape_pet,terrestrial,unpubl. observation,,,,,2018-05-02,Tim Adriaens,
"Castor canadensis Kuhl, 1820",Animalia,Mammalia,Rodentia,Castoridae,Castor,species,ICZN,Wallonia,North America,Belgium,present,2001,2023,casual,Natural dispersal,freshwater,"Lejeune, C. (2021). Le retour du castor en Communauté germanophone. Hautes Fagnes, 87(4), 23-26.",,,,subject to eradication program,2018-05-02,Tim Adriaens,
"Cavia porcellus (Linnaeus, 1758)",Animalia,Mammalia,Rodentia,Caviidae,Cavia,species,ICZN,Flanders,South America,Belgium,present,2000,,casual,escape_pet,terrestrial,waarnemingen.be,,,,,2024-02-02,Tim Adriaens,
"Cervus nippon Temminck, 1838",Animalia,Mammalia,Artiodactyla,Cervidae,Cervus,species,ICZN,Flanders,Eastern Asia,Belgium,present,,2018,established,escape_pet | escape_farm,terrestrial,,,,,subject to eradication program,2018-05-02,Tim Adriaens,
"Cynomys ludovicianus (Ord, 1815)",Animalia,Mammalia,Rodentia,Sciurudae,Cynomys,species,ICZN,Flanders,North America,Belgium,present,,,casual,escape_pet,terrestrial,,,,,,2018-05-02,Tim Adriaens,
"Dama dama (Linnaeus, 1758)",Animalia,Mammalia,Artiodactyla,Cervidae,Dama,species,ICZN,Flanders,Eastern Europe | Turkey,Belgium,present,,,established,escape_pet | escape_farm,terrestrial,"Scheppers, T., Huysentruyt, F., Neukermans, A., Vercammen, J., Verschaffel, E. & Casaer, J. (2013) Grofwildjacht in Vlaanderen: cijfers en statistieken over de periode 2002 - 2012.Rapporten van het Instituut voor Natuur- en Bosonderzoek 2013 (INBO.R.2013.30). Instituut voor Natuur- en Bosonderzoek, Brussel.",,,,,2018-05-02,Tim Adriaens,
"Dolichotis patagonum (Zimmermann, 1780)",Animalia,Mammalia,Rodentia,Caviidae,Dolichotis,species,ICZN,Flanders,South America,Belgium,present,2014,2017,casual,escape_pet,terrestrial,,,,,,2018-05-02,Tim Adriaens,
"Eptesicus fuscus (Palisot de Beauvois, 1796)",Animalia,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,species,ICZN,Flanders,North America,Belgium,present,2015,2015,captive,stowaway_Container/bulk,terrestrial,,,,,"Came along in container of wood, loaded in Charleston (US). Live animal brought to VOC Brasschaat-Kapellen, dead animal in freezer.",2024-02-02,Tim Adriaens,
"Felis catus Linnaeus, 1758",Animalia,Mammalia,Carnivora,Felidae,Felis,species,ICZN,Flanders,,Belgium,present,,2018,established,escape_pet,terrestrial,,,,,,2018-05-02,Tim Adriaens,
"Hydrochoerus hydrochaeris (Linnaeus, 1766)",Animalia,Mammalia,Rodentia,Caviidae,Hydrochoerus,species,ICZN,Flanders,South America,Belgium,present,2003,2003,casual,escape_zoo,freshwater,https://www.nieuwsblad.be/cnt/nbra07062003_005,,,,,2018-05-02,Tim Adriaens,
"Leptailurus serval (Schreber, 1776)",Animalia,Mammalia,Carnivora,Felidae,Leptailurus,species,ICZN,Flanders,Western Africa | Eastern Africa | Middle Africa | Southern Africa,Belgium,present,2022,2022,casual,escape_pet,terrestrial,https://www.hln.be/gent/en-plots-sta-je-oog-in-oog-met-een-serval-grote-kat-loopt-van-wondelgem-tot-in-ledeberg~a49ec91f/,,,,,2023-12-13,Tim Adriaens,
"Macropus rufogriseus (Desmarest, 1817)",Animalia,Mammalia,Diprotodontia,Macropodidae,Macropus,species,ICZN,Flanders,Australia,Belgium,present,2017,2024,casual,escape_pet,terrestrial,,,,,,2024-02-02,Tim Adriaens,
